Name,Type
East of England,Regions
East Midlands,Regions
London,Regions
North East,Regions
North West,Regions
South East,Regions
South West,Regions
West Midlands,Regions
Yorkshire and the Humber,Regions
Cambridgeshire,Non-metropolitan county
Cumbria,Non-metropolitan county
Derbyshire,Non-metropolitan county
Devon,Non-metropolitan county
East Sussex,Non-metropolitan county
Essex,Non-metropolitan county
Gloucestershire,Non-metropolitan county
Hampshire,Non-metropolitan county
Hertfordshire,Non-metropolitan county
Kent,Non-metropolitan county
Lancashire,Non-metropolitan county
Leicestershire,Non-metropolitan county
Lincolnshire,Non-metropolitan county
Norfolk,Non-metropolitan county
North Yorkshire,Non-metropolitan county
Nottinghamshire,Non-metropolitan county
Oxfordshire,Non-metropolitan county
Somerset,Non-metropolitan county
Staffordshire,Non-metropolitan county
Suffolk,Non-metropolitan county
Surrey,Non-metropolitan county
Warwickshire,Non-metropolitan county
West Sussex,Non-metropolitan county
Worcestershire,Non-metropolitan county
Cambridge,Non-metropolitan districts
South Cambridgeshire,Non-metropolitan districts
Huntingdonshire,Non-metropolitan districts
Fenland,Non-metropolitan districts
East Cambridgeshire,Non-metropolitan districts
Barrow-in-Furness,Non-metropolitan districts
South Lakeland,Non-metropolitan districts
Copeland ,Non-metropolitan districts
Allerdale,Non-metropolitan districts
Eden,Non-metropolitan districts
Carlisle,Non-metropolitan districts
High Peak,Non-metropolitan districts
Derbyshire Dales ,Non-metropolitan districts
South Derbyshire,Non-metropolitan districts
Erewash,Non-metropolitan districts
Amber Valley,Non-metropolitan districts
North East Derbyshire ,Non-metropolitan districts
Chesterfield,Non-metropolitan districts
Bolsover,Non-metropolitan districts
Exeter,Non-metropolitan districts
East Devon,Non-metropolitan districts
Mid Devon,Non-metropolitan districts
North Devon,Non-metropolitan districts
Torridge,Non-metropolitan districts
West Devon,Non-metropolitan districts
South Hams,Non-metropolitan districts
Teignbridge,Non-metropolitan districts
Hastings,Non-metropolitan districts
Rother,Non-metropolitan districts
Wealden,Non-metropolitan districts
Eastbourne,Non-metropolitan districts
Lewes,Non-metropolitan districts
Harlow,Non-metropolitan districts
Epping Forest ,Non-metropolitan districts
Brentwood,Non-metropolitan districts
Basildon,Non-metropolitan districts
Castle Point,Non-metropolitan districts
Rochford,Non-metropolitan districts
Maldon,Non-metropolitan districts
Chelmsford,Non-metropolitan districts
Uttlesford,Non-metropolitan districts
Braintree,Non-metropolitan districts
Colchester,Non-metropolitan districts
Tendring,Non-metropolitan districts
	Gloucester,Non-metropolitan districts
Tewkesbury,Non-metropolitan districts
Cheltenham,Non-metropolitan districts
Cotswold,Non-metropolitan districts
Stroud,Non-metropolitan districts
Forest of Dean,Non-metropolitan districts
Gosport,Non-metropolitan districts
Fareham,Non-metropolitan districts
Winchester,Non-metropolitan districts
Havant,Non-metropolitan districts
East Hampshire,Non-metropolitan districts
Hart,Non-metropolitan districts
Rushmoor,Non-metropolitan districts
Basingstoke and Deane,Non-metropolitan districts
Test Valley,Non-metropolitan districts
Eastleigh,Non-metropolitan districts
New Forest,Non-metropolitan districts
Three Rivers,Non-metropolitan districts
Watford,Non-metropolitan districts
Hertsmere,Non-metropolitan districts
